YEAR,MONTH,DAY,NUM_OF_INCIDENTS,CUMULATIVE_SUM,ID
2013,1,1,5,5,0
2013,1,2,2,7,1
2013,1,4,1,8,2
2013,1,5,3,11,3
2013,1,6,2,13,4
2013,1,7,1,14,5
2013,1,8,3,17,6
2013,1,9,1,18,7
2013,1,10,2,20,8
2013,1,11,3,23,9
2013,1,13,1,24,10
2013,1,14,1,25,11
2013,1,15,1,26,12
2013,1,16,2,28,13
2013,1,17,1,29,14
2013,1,18,2,31,15
2013,1,20,1,32,16
2013,1,23,1,33,17
2013,1,25,1,34,18
2013,1,26,7,41,19
2013,1,29,3,44,20
2013,2,1,2,46,21
2013,2,3,1,47,22
2013,2,7,1,48,23
2013,2,8,1,49,24
2013,2,11,1,50,25
2013,2,15,1,51,26
2013,2,16,1,52,27
2013,2,18,1,53,28
2013,2,20,2,55,29
2013,2,22,1,56,30
2013,2,23,1,57,31
2013,2,24,1,58,32
2013,3,1,1,59,33
2013,3,2,1,60,34
2013,3,6,1,61,35
2013,3,8,1,62,36
2013,3,11,1,63,37
2013,3,14,2,65,38
2013,3,16,3,68,39
2013,3,17,2,70,40
2013,3,18,1,71,41
2013,3,23,2,73,42
2013,3,24,1,74,43
2013,3,28,1,75,44
2013,3,29,1,76,45
2013,3,31,1,77,46
2013,4,1,1,78,47
2013,4,4,3,81,48
2013,4,7,1,82,49
2013,4,8,2,84,50
2013,4,10,1,85,51
2013,4,11,1,86,52
2013,4,12,2,88,53
2013,4,13,3,91,54
2013,4,19,1,92,55
2013,4,20,1,93,56
2013,4,21,1,94,57
2013,4,22,2,96,58
2013,4,24,1,97,59
2013,4,26,1,98,60
2013,4,28,1,99,61
2013,4,30,2,101,62
2013,5,1,2,103,63
2013,5,2,1,104,64
2013,5,4,1,105,65
2013,5,5,1,106,66
2013,5,6,1,107,67
2013,5,7,1,108,68
2013,5,8,1,109,69
2013,5,11,1,110,70
2013,5,12,4,114,71
2013,5,13,2,116,72
2013,5,14,1,117,73
2013,5,15,2,119,74
2013,5,16,1,120,75
2013,5,17,3,123,76
2013,5,18,2,125,77
2013,5,19,2,127,78
2013,5,20,3,130,79
2013,5,21,1,131,80
2013,5,22,2,133,81
2013,5,23,1,134,82
2013,5,24,2,136,83
2013,5,25,2,138,84
2013,5,26,2,140,85
2013,5,28,1,141,86
2013,5,29,5,146,87
2013,5,30,2,148,88
2013,5,31,1,149,89
2013,6,2,2,151,90
2013,6,3,1,152,91
2013,6,5,2,154,92
2013,6,6,1,155,93
2013,6,8,1,156,94
2013,6,9,2,158,95
2013,6,10,2,160,96
2013,6,11,1,161,97
2013,6,12,2,163,98
2013,6,13,1,164,99
2013,6,14,1,165,100
2013,6,15,3,168,101
2013,6,16,6,174,102
2013,6,17,1,175,103
2013,6,21,4,179,104
2013,6,22,1,180,105
2013,6,23,2,182,106
2013,6,24,1,183,107
2013,6,25,1,184,108
2013,6,26,3,187,109
2013,6,27,2,189,110
2013,6,28,3,192,111
2013,6,29,1,193,112
2013,6,30,1,194,113
2013,7,1,1,195,114
2013,7,2,2,197,115
2013,7,3,4,201,116
2013,7,4,5,206,117
2013,7,5,2,208,118
2013,7,6,2,210,119
2013,7,7,1,211,120
2013,7,8,3,214,121
2013,7,10,1,215,122
2013,7,11,2,217,123
2013,7,12,3,220,124
2013,7,13,1,221,125
2013,7,14,3,224,126
2013,7,17,1,225,127
2013,7,18,2,227,128
2013,7,19,2,229,129
2013,7,20,2,231,130
2013,7,21,3,234,131
2013,7,23,3,237,132
2013,7,26,1,238,133
2013,7,28,2,240,134
2013,7,29,4,244,135
2013,8,1,1,245,136
2013,8,2,1,246,137
2013,8,3,2,248,138
2013,8,4,1,249,139
2013,8,5,1,250,140
2013,8,6,2,252,141
2013,8,7,2,254,142
2013,8,8,2,256,143
2013,8,9,1,257,144
2013,8,10,3,260,145
2013,8,13,3,263,146
2013,8,14,2,265,147
2013,8,15,2,267,148
2013,8,16,3,270,149
2013,8,17,3,273,150
2013,8,18,3,276,151
2013,8,19,2,278,152
2013,8,21,1,279,153
2013,8,23,1,280,154
2013,8,25,3,283,155
2013,8,26,2,285,156
2013,8,27,3,288,157
2013,8,28,2,290,158
2013,8,29,2,292,159
2013,8,30,3,295,160
2013,8,31,3,298,161
2013,9,1,3,301,162
2013,9,2,3,304,163
2013,9,4,2,306,164
2013,9,6,1,307,165
2013,9,7,1,308,166
2013,9,8,3,311,167
2013,9,9,1,312,168
2013,9,10,2,314,169
2013,9,11,1,315,170
2013,9,12,2,317,171
2013,9,14,1,318,172
2013,9,15,1,319,173
2013,9,17,1,320,174
2013,9,19,2,322,175
