"DATE","TIME","AGE","SEX","RACE","GEOCODE_OVERRIDE","DISTRICT_NUM","DISTRICT_NAME","NEIGHBORHOOD_NAME","COMMUNITY_NAME","LINK","MURDER","PUB_CAUSE","LAT","LNG","IS_MURDER","IS_FATAL","HOUR","HOUR_HH","MINUTES_MM","ID"
"2017-01-01","05:53","39","M","B","(41.8793423473835, -87.74075523018837)","11","Harrison","West Garfield Park","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20161231-story.html","","","41.8793423473835"," -87.74075523018837","0","1","05:53:00","5","53","2127"
"2017-01-01","04:25","31","M","B","(41.958133, -87.657066)","19","Town Hall","Buena Park","Uptown","http://www.chicagotribune.com/news/local/breaking/ct-two-shot-to-death-in-uptown-marks-first-homicide-of-2017-20170101-story.html","","Shot","41.958133"," -87.657066","0","1","04:25:00","4","25","2131"
"2017-01-01","04:25","38","M","B","(41.958133697509766, -87.65706634521484)","19","Town Hall","Buena Park","Uptown","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20161231-story.html","","Shot","41.958133697509766"," -87.65706634521484","0","1","04:25:00","4","25","2132"
"2017-01-02","09:15","38","M","W(H)","(41.926335990428925, -87.7354645729065)","25","Grand Central","Belmont Gardens","Hermosa","http://www.chicagotribune.com/news/local/breaking/ct-man-fatally-shot-by-off-duty-officer-marking-second-police-shooting-in-two-days-20170102-story.html","Yes","Shot","41.926335990428925"," -87.7354645729065","1","1","09:15:00","9","15","2201"
"2017-01-03","12:00","16","M","B","(41.88668441772461, -87.71202087402344)","11","Harrison","East Garfield Park","East Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-three-shot-and-seriously-injured-in-east-garfield-park-20170103-story.html","Yes","Shot","41.88668441772461"," -87.71202087402344","1","1","12:00:00","12","0","2135"
"2017-01-03","23:13","23","M","B","(41.871824115514755, -87.70663350820541)","11","Harrison","Homan Square","East Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-three-shot-and-seriously-injured-in-east-garfield-park-20170103-story.html","Yes","Shot","41.871824115514755"," -87.70663350820541","1","1","23:13:00","23","13","2136"
"2017-01-03","23:13","25","M","B","(41.871824115514755, -87.70663350820541)","11","Harrison","Homan Square","East Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-three-shot-and-seriously-injured-in-east-garfield-park-20170103-story.html","Yes","Shot","41.871824115514755"," -87.70663350820541","1","1","23:13:00","23","13","2137"
"2017-01-03","12:00","17","M","B","(41.886680603027344, -87.71212005615234)","11","Harrison","East Garfield Park","East Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-three-shot-and-seriously-injured-in-east-garfield-park-20170103-story.html","Yes","Shot","41.886680603027344"," -87.71212005615234","1","1","12:00:00","12","0","2138"
"2017-01-05","23:13","28","M","B","(41.811404675245285, -87.60647512972355)","2","Wentworth","Bronzeville","Kenwood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170105-story.html","Yes","Shot","41.811404675245285"," -87.60647512972355","1","1","23:13:00","23","13","2139"
"2017-01-07","09:50","31","M","B","(41.86423480510712, -87.66017496585846)","12","Near West","University Village / Little Italy","Near West Side","http://www.chicagotribune.com/news/local/breaking/ct-chicago-weekend-shootings-violence-20170109-story.html","Yes","Shot","41.86423480510712"," -87.66017496585846","1","1","09:50:00","9","50","2142"
