Date,Location,Geocode Override,Link,Link 2,Link 3,Notes,lat,long
5/30/17,"7700 S Sawyer Ave, Chicago, IL 60652","(41.8793423473835, -87.74075523018837)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.75328,-87.70406
5/30/17,"7700 S Sawyer Ave, Chicago, IL 60652","(41.871541142463684, -87.73864634335041)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.75328,-87.70406
5/30/17,"5700 S Prairie Ave, Chicago, IL 60637","(41.81047439575195, -87.68709564208984)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.79097179,-87.61919577
5/30/17,"W Diversey Ave & N Narragansett Ave, Chicago, IL 60707","(41.880069, -87.723365)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.9307,-87.80629
5/29/17,"4500 S Pulaski Rd, Chicago, IL 60632","(41.79455503821373, -87.63318791985512)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170528-story.html,,,,41.81134,-87.72409
5/29/17,"4500 S Pulaski Rd, Chicago, IL 60632","(41.80198810994625, -87.6214049756527)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170528-story.html,,,,41.81134,-87.72409
5/29/17,"I-57 N & W 115th St, Chicago, IL 60643","(41.80198810994625, -87.6214049756527)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170528-story.html,,,,41.684825,-87.661795
5/29/17,"I-57 N & W 115th St, Chicago, IL 60643","(41.81573, -87.66553)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170528-story.html,,,,41.684825,-87.661795
5/29/17,"1900 W Maypole Ave, Chicago, IL 60612","(41.813, -87.60502)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.88403783,-87.67747708
5/29/17,"1700 N Narragansett Ave, Chicago, IL 60639","(41.72724, -87.57463)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.91111,-87.78552
5/29/17,"2900 S State St, Chicago, IL 60616","(41.79093, -87.62444)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.84180204,-87.62691692
5/29/17,"W 43rd St & S Parnell Ave, Chicago, IL 60609","(41.79093, -87.62444)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.81629,-87.63933
5/29/17,"6200 S Cottage Grove Ave, Chicago, IL 60637","(41.93838, -87.79835)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.7815,-87.60632
5/29/17,"9755 S Wallace St, Chicago, IL 60628",None,http://www.chicagotribune.com/news/local/breaking/ct-chicago-memorial-day-weekend-shootings-violence-20170529-story.html,,,,41.71734003,-87.63817308
